Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.87,0.818,0.0519
"Microsoft Corporation",0.372,0.357,0.0159
"Facebook, Inc.",0.314,0.293,0.0209
"Amazon Technologies, Inc.",0.31,0.23,0.0801
"Adobe Inc.",0.277,0.235,0.0425
"The Trade Desk Inc",0.24,0.231,0.00984
"Verizon Media",0.235,0.233,0.00255
"Cloudflare, Inc.",0.212,0.117,0.0953
"PubMatic, Inc.",0.192,0.183,0.00885
"Magnite, Inc.",0.189,0.185,0.00389
"OpenX Technologies Inc",0.187,0.184,0.00253
"Index Exchange, Inc.",0.183,0.179,0.00364
"LiveRamp Holdings, Inc.",0.18,0.165,0.0143
"IPONWEB GmbH",0.179,0.174,0.00552
"Oracle Corporation",0.177,0.154,0.023
"Criteo SA",0.176,0.138,0.038
"Tapad, Inc.",0.175,0.175,0.0003
"TripleLift",0.167,0.163,0.00405
"Prospect One",0.16,0.045,0.115
"Lotame Solutions, Inc.",0.15,0.146,0.00361
"Smartadserver S.A.S",0.148,0.145,0.00322
"Quantcast Corporation",0.143,0.142,0.00116
"Outbrain",0.137,0.135,0.00133
"Amobee, Inc",0.132,0.131,0.000442
"Simplifi Holdings Inc.",0.132,0.132,0.000313
"Conversant LLC",0.131,0.129,0.0021
"Sovrn Holdings",0.129,0.127,0.00219
"Collective Roll",0.126,0.125,0.000531
"ID5 Technology Ltd",0.124,0.105,0.0181
"Pulsepoint, Inc.",0.124,0.124,0.000776
"Zeta Global",0.122,0.121,0.000769
"Beeswax",0.119,0.119,0.000388
"Centro, Inc.",0.117,0.116,0.000769
"RTB House S.A.",0.114,0.109,0.0049
"Adelphic, Inc.",0.113,0.113,0.000524
"RhythmOne",0.112,0.11,0.00207
"Improve Digital BV",0.111,0.109,0.00103
"33Across, Inc.",0.111,0.0903,0.0203
"Sharethrough, Inc.",0.108,0.0975,0.0101
"Media.net Advertising FZ-LLC",0.107,0.105,0.00272
"Unruly Group Limited",0.101,0.098,0.00343
"Adform A/S",0.1,0.09,0.01
"Throtle",0.0994,0.0931,0.00634
"Synacor, Inc.",0.0987,0.0972,0.00143
"DeepIntent Inc",0.0969,0.0965,0.000436
"LiveIntent Inc.",0.095,0.0939,0.00103
"comScore, Inc",0.0937,0.0906,0.00308
"Twitter, Inc.",0.0908,0.0871,0.00372
"Roku, Inc.",0.0903,0.0899,0.000327
"YieldMo, Inc.",0.0903,0.088,0.00227
"Neustar, Inc.",0.0902,0.0877,0.00251
"GumGum",0.0878,0.087,0.000871
"LoopMe Ltd",0.0866,0.0825,0.00411
"Kargo Global, Inc.",0.0857,0.0853,0.000395
"AdTheorent Inc",0.0844,0.00123,0.0832
"Salesforce.com, Inc.",0.0841,0.076,0.00818
"FreeWheel",0.0834,0.0824,0.00096
"MediaMath, Inc.",0.0824,0.0821,0.000327
"Beachfront Media LLC",0.0808,0.0801,0.000647
