Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.87,0.817,0.0529
"Microsoft Corporation",0.362,0.345,0.0169
"Facebook, Inc.",0.318,0.299,0.0187
"Amazon Technologies, Inc.",0.303,0.221,0.082
"Adobe Inc.",0.266,0.222,0.0437
"The Trade Desk Inc",0.233,0.222,0.0102
"Verizon Media",0.224,0.221,0.00268
"Cloudflare, Inc.",0.214,0.11,0.104
"Magnite, Inc.",0.197,0.194,0.00322
"PubMatic, Inc.",0.181,0.173,0.00823
"LiveRamp Holdings, Inc.",0.181,0.165,0.0157
"OpenX Technologies Inc",0.177,0.174,0.00312
"Tapad, Inc.",0.168,0.167,0.000423
"Criteo SA",0.167,0.126,0.041
"Oracle Corporation",0.166,0.145,0.0214
"Index Exchange, Inc.",0.165,0.16,0.00515
"Lotame Solutions, Inc.",0.164,0.16,0.00385
"IPONWEB GmbH",0.163,0.16,0.00348
"TripleLift",0.155,0.151,0.0044
"Prospect One",0.151,0.0443,0.107
"Smartadserver S.A.S",0.14,0.136,0.00384
"Outbrain",0.126,0.125,0.00157
"Amobee, Inc",0.125,0.124,0.000566
"Simplifi Holdings Inc.",0.124,0.124,0.000245
"Quantcast Corporation",0.124,0.122,0.00226
"Sovrn Holdings",0.121,0.119,0.00219
"Conversant LLC",0.118,0.116,0.00264
"Collective Roll",0.118,0.118,0.000409
"ID5 Technology Ltd",0.116,0.0996,0.0164
"Pulsepoint, Inc.",0.114,0.113,0.000552
"Centro, Inc.",0.109,0.108,0.000791
"33Across, Inc.",0.108,0.0918,0.0159
"Beeswax",0.107,0.107,0.000211
"Improve Digital BV",0.107,0.106,0.00114
"RhythmOne",0.105,0.0951,0.0103
"Adelphic, Inc.",0.104,0.103,0.000354
"Zeta Global",0.103,0.102,0.00092
"RTB House S.A.",0.103,0.0986,0.00462
"Sharethrough, Inc.",0.102,0.0938,0.00836
"Media.net Advertising FZ-LLC",0.101,0.0983,0.0029
"comScore, Inc",0.0957,0.0916,0.00406
"Adform A/S",0.0913,0.0811,0.0101
"Twitter, Inc.",0.0892,0.0855,0.00373
"LiveIntent Inc.",0.0887,0.0879,0.000723
"Unruly Group Limited",0.0876,0.0845,0.00309
"Neustar, Inc.",0.0861,0.0834,0.00275
"GumGum",0.0846,0.0836,0.000995
"Salesforce.com, Inc.",0.0835,0.0758,0.0077
"DeepIntent Inc",0.083,0.0826,0.000354
"YieldMo, Inc.",0.0829,0.0814,0.0015
"Smaato Inc.",0.0826,0.0815,0.00114
"OneTrust LLC",0.0821,0.0795,0.00262
"FreeWheel",0.0811,0.0802,0.000811
"Synacor, Inc.",0.0786,0.0777,0.000838
"Kargo Global, Inc.",0.0774,0.0767,0.000661
"AdTheorent Inc",0.0768,0.00171,0.075
"Supership Inc",0.0746,0.0724,0.00224
"Taboola, Inc.",0.0734,0.0678,0.0056
"Beachfront Media LLC",0.0729,0.0723,0.000573
"LoopMe Ltd",0.0726,0.069,0.00353
"StackPath, LLC",0.0726,0.00528,0.0674
"Roku, Inc.",0.0725,0.0722,0.0003
"Throtle",0.0722,0.0705,0.00164
"Hotjar Ltd",0.0711,0.0691,0.002
"Sonobi, Inc",0.0703,0.0702,0.000102
"Akamai Technologies",0.067,0.0443,0.0228
"Pinterest, Inc.",0.0666,0.0638,0.00279
"Fonticons Inc",0.0664,0.0111,0.0552
"Automattic, Inc.",0.0659,0.0393,0.0267
"Teads ( Luxenbourg ) SA",0.0652,0.0606,0.00461
"The Nielsen Company",0.065,0.0593,0.0057
"AdGear Technologies Inc.",0.0648,0.064,0.000757
"OneTag Limited",0.064,0.0000886,0.0639
"OpenJS Foundation",0.0619,0.0362,0.0257
"ADman Media",0.0619,0.0307,0.0312
"MediaMath, Inc.",0.0588,0.0585,0.000239
"Cognitiv Corp.",0.0574,0.0569,0.000525
