Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"RealVu Inc",0.000164,0.00000682,0.000157
"InterCall Canada, Inc.",0.000164,0.000164,0
"Design Barn, Inc.",0.000157,0,0.000157
"Baron Services, Inc.",0.000157,0.000123,0.0000341
"ConfigCat Service and Development Limited Liability Company",0.000157,0,0.000157
"Moarty",0.000157,0.000157,0
"LLC SMI2",0.000157,0.00015,0.00000682
"CodePen",0.000157,0.000157,0
"James Robinson",0.000157,0,0.000157
"Ephox Corporation",0.000157,0.000143,0.0000136
"ClearSale S.A.",0.000157,0.000157,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.000157,0.00013,0.0000273
"Wootric",0.000157,0.000109,0.0000477
"Trbo GmbH",0.000157,0.000143,0.0000136
"Fiserv, Inc.",0.000157,0.0000614,0.0000955
"Public Good Software, Inc.",0.000157,0.000157,0
"BeyondWords",0.000157,0.0000818,0.000075
"Marketizator Friends SRL",0.000157,0.000136,0.0000205
"Research and Analysis of Media in Sweden AB",0.000157,0,0.000157
"Doggybites bvba",0.000157,0.000116,0.0000409
"HappyFox Inc",0.000157,0.0000136,0.000143
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000157,0.000075,0.0000818
"Riot Games, Inc.",0.000157,0.000123,0.0000341
"Glomex GmbH",0.000157,0,0.000157
"AKINASISTA",0.00015,0.000136,0.0000136
"Japan Business Press Co.,Ltd.",0.00015,0.00013,0.0000205
"Beijing IPinYou Information Technologies Co Ltd",0.00015,0.00015,0
"Conviva, Inc.",0.00015,0,0.00015
"Townsquare Media",0.00015,0.000136,0.0000136
"Arizona Department of Administration",0.00015,0.00015,0
"Indicative Inc.",0.00015,0.00015,0
"Honeybadger Industries",0.00015,0.00000682,0.000143
"bitmovin GmbH",0.00015,0.0000477,0.000102
"Fanplayr Inc.",0.00015,0.000123,0.0000273
"Social Knowledge, LLC",0.00015,0.000075,0.000075
"Webscale Networks",0.00015,0.0000886,0.0000614
"TUDO GOSTOSO INTERNET LTDA",0.00015,0.0000341,0.000116
"HARBOR FREIGHT TOOLS USA, INC.",0.00015,0,0.00015
"Outside Magazine",0.00015,0.00015,0
"Ravana, LLC",0.000143,0.0000136,0.00013
"giosg.com Ltd.",0.000143,0.000143,0
"TradeTracker FZ-LLC",0.000143,0.0000614,0.0000818
"Square, Inc.",0.000143,0.000136,0.00000682
"Adacado",0.000143,0.0000545,0.0000886
"ZeBestOf",0.000143,0,0.000143
"Schibsted Media Group",0.000143,0.000136,0.00000682
"Yummly, Inc",0.000143,0.000143,0
"Phenom People, Inc.",0.000143,0.000143,0
"SourceForge Media, LLC",0.000143,0,0.000143
"Bread",0.000143,0.000136,0.00000682
"Canva Pty Ltd",0.000143,0.000123,0.0000205
"Wedia",0.000143,0,0.000143
"NicePeopleAtWork S.L.",0.000143,0.0000136,0.00013
"7Graus",0.000143,0.000136,0.00000682
"UnitedHealth Group Inc.",0.000143,0.0000955,0.0000477
"Medianova Internet Hizmetleri A.S.",0.000143,0.0000341,0.000109
"The Hut.com Ltd.",0.000143,0.000136,0.00000682
"Major League Soccer LLC.",0.000143,0,0.000143
"Adverticum Zrt.",0.000136,0.00013,0.00000682
"Programmatic Mechanics",0.000136,0,0.000136
"Smartly.io Solutions Oy",0.000136,0,0.000136
"OVERUS SERVICES LIMITED",0.000136,0.000136,0
"Enreach Solutions Oy",0.000136,0.000136,0
"Lumin Creative",0.000136,0.000116,0.0000205
"CuteSoft.net",0.000136,0.00013,0.00000682
"Threadloom, Inc.",0.000136,0,0.000136
"han kyung su",0.000136,0.000136,0
"Neuranet Inc.",0.000136,0.0000955,0.0000409
"FeedBlitz LLC",0.000136,0.00013,0.00000682
"Trust Guard LLC",0.000136,0.0000682,0.0000682
"TMD Swiss AG",0.000136,0.0000477,0.0000886
"Associated Newspapers Limited",0.000136,0.0000477,0.0000886
"Static Stuff LLC",0.000136,0.0000409,0.0000955
"Ellipsis Technologies, Inc.",0.000136,0.000136,0
"Mailjet SAS",0.000136,0.00000682,0.00013
"Eventbrite, Inc.",0.000136,0.00000682,0.00013
"Sberbank of Russia",0.000136,0.000136,0
"Department of Information Technology of Moscow",0.000136,0.000102,0.0000341
"Jeremy Bieger",0.000136,0.000136,0
"SendPulse Inc",0.000136,0.0000682,0.0000682
"Time and Date AS",0.000136,0.000123,0.0000136
"Alliance for Audited Media",0.000136,0.000136,0
"Gubagoo, Inc",0.000136,0.00013,0.00000682
"Advanced Reservation Systems",0.000136,0.000136,0
"Sweetwater Sound, Inc.",0.000136,0,0.000136
"StumbleUpon Inc",0.00013,0,0.00013
"QuoteLab, LLC",0.00013,0.0000477,0.0000818
"PRESIDÊNCIA DA REPÚBLICA",0.00013,0,0.00013
"Five Q",0.00013,0.00013,0
"MainADV",0.00013,0.0000205,0.000109
"Frankly",0.00013,0.000102,0.0000273
"Memorandum Inc",0.00013,0.00013,0
"Enliple INC",0.00013,0.00013,0
"ARNOLDO MONDADORI EDITORE SpA",0.00013,0.000123,0.00000682
"Breinify Inc.",0.00013,0.00013,0
"Taplytics Inc.",0.00013,0.000116,0.0000136
"TMP Worldwide",0.00013,0.000102,0.0000273
"TROVIT",0.00013,0.00013,0
"Open Text Corporation",0.00013,0.000123,0.00000682
"Berkeley Electronic Press",0.00013,0.000123,0.00000682
"Woorank sa",0.00013,0.000123,0.00000682
"BuzzFeed, Inc.",0.00013,0.000123,0.00000682
"Expert Systems AG",0.00013,0.000102,0.0000273
"Surecom Corporation N.V.",0.00013,0.0000205,0.000109
"LISTENLOOP by SR SOLUTIONS",0.00013,0.000123,0.00000682
"247 Customer Inc",0.00013,0.00013,0
"Fit Analytics GmbH",0.00013,0.000123,0.00000682
"Acquisio inc.",0.00013,0.000116,0.0000136
"Webtype LLC",0.00013,0,0.00013
"Where 2 Get It",0.00013,0.0000955,0.0000341
"Jetpack Digital, LLC",0.00013,0.000116,0.0000136
"Targetspot Inc.",0.000123,0,0.000123
"QUANT, Inc.",0.000123,0.0000205,0.000102
"KDDI CORPORATION",0.000123,0.000116,0.00000682
"ADVERTICA LTD.",0.000123,0.0000409,0.0000818
"Performance Horizon Group",0.000123,0.0000136,0.000109
"Infusion Extreme LLC",0.000123,0,0.000123
"Beijing Sumi Times Technology Co., Ltd.",0.000123,0,0.000123
"Greenhouse Software",0.000123,0,0.000123
"FanSided Inc.",0.000123,0.000123,0
"Welcome Media",0.000123,0.000123,0
"Blackbaud, Inc.",0.000123,0.0000886,0.0000341
"TI Media",0.000123,0,0.000123
"Elemedia S.p.A.",0.000123,0.000116,0.00000682
"Go Travel Un Limited",0.000123,0.0000477,0.000075
"CivicPlus",0.000123,0.00000682,0.000116
"Bring A Trailer Media, LLC",0.000123,0.00000682,0.000116
"Klangoo Inc",0.000123,0.0000886,0.0000341
"THRON SPA",0.000123,0.0000273,0.0000955
"Digital Throttle LLC",0.000123,0.0000818,0.0000409
"Datawrkz Pte Ltd",0.000123,0.0000886,0.0000341
"Linc Global, Inc",0.000123,0.000116,0.00000682
"Summit Racing Equipment (Autosales Incorporated)",0.000123,0.000123,0
"Maverick Inc.",0.000116,0.000109,0.00000682
"Aperia Solutions, Inc.",0.000116,0.000116,0
"Social Audience B.V.",0.000116,0,0.000116
"NetEase, Inc.",0.000116,0.0000682,0.0000477
"Loop11",0.000116,0.0000682,0.0000477
"NUI Media",0.000116,0.000116,0
"Smarkio SA",0.000116,0,0.000116
"Houzz Inc.",0.000116,0.0000682,0.0000477
"Movio",0.000116,0,0.000116
"VeriSign, Inc.",0.000116,0,0.000116
"Nasmedia",0.000116,0.000116,0
"CMG LLC",0.000116,0,0.000116
"Foodient Ltd.",0.000116,0.000109,0.00000682
"WebMD, LLC",0.000116,0.000116,0
"ImBox Sweden AB",0.000116,0.000116,0
"Radiant Media Player EURL",0.000116,0.0000955,0.0000205
"Digital River, Inc.",0.000116,0.000102,0.0000136
"MediaNews Group, Inc",0.000116,0.000075,0.0000409
"Fanatics, Inc.",0.000116,0,0.000116
"LiveSport Media Ltd",0.000116,0.0000955,0.0000205
"Cliplister GmbH",0.000116,0.0000273,0.0000886
"EDITORIAL PRENSA ASTURIANA SA",0.000116,0,0.000116
"FC2, Inc.",0.000109,0.0000273,0.0000818
"vzaar",0.000109,0,0.000109
"For it Inc.",0.000109,0.000075,0.0000341
"THEO Technologies",0.000109,0.0000136,0.0000955
"Conversion Logic, Inc.",0.000109,0,0.000109
"ADOP",0.000109,0.000102,0.00000682
"Experian PLC",0.000109,0.0000886,0.0000205
"Supply Frame, Inc.",0.000109,0.000109,0
"eyeReturn Marketing Inc.",0.000109,0,0.000109
"Springer Nature B.V.",0.000109,0.0000136,0.0000955
"Grand Slam Media Inc",0.000109,0,0.000109
"HiConversion, Inc.",0.000109,0.0000955,0.0000136
"Adtegrity.com, Inc.",0.000109,0,0.000109
"Intelligentreach",0.000109,0,0.000109
"Getty Images, Inc.",0.000109,0.0000409,0.0000682
"advanced STORE GmbH",0.000109,0.000109,0
"Esperto Ltd",0.000109,0.000109,0
"Benchmark Internet Group,LLC",0.000109,0.000109,0
"eHealthcare Solutions, LLC",0.000109,0.0000545,0.0000545
"Executive Office of the State of North Carolina",0.000109,0,0.000109
"Luigi's Box, s.r.o.",0.000109,0.000102,0.00000682
"Hexasoft Development Sdn. Bhd.",0.000109,0.0000477,0.0000614
"Market Connect",0.000109,0.000109,0
"Idealo Internet GmbH",0.000109,0.0000477,0.0000614
"Triboo Media Srl",0.000109,0.000109,0
"Defense Media Activity",0.000109,0.0000409,0.0000682
"NSONE Inc",0.000109,0.0000477,0.0000614
"See the Same S.L",0.000109,0.000109,0
"AETIUM",0.000109,0.000102,0.00000682
"IMPACT Software Company",0.000109,0.000109,0
"CBC Cologne Broadcasting Center GmbH",0.000109,0.0000136,0.0000955
"Contently, Inc.",0.000109,0.000109,0
"RAYCOM MEDIA",0.000109,0,0.000109
"RCS Mediagroup S.p.A",0.000109,0.000109,0
"Frosmo Ltd",0.000109,0.0000205,0.0000886
"Health On the Net Foundation",0.000102,0,0.000102
"AdMedia",0.000102,0.0000886,0.0000136
"EDICIONES EL PAIS S.L.",0.000102,0.0000682,0.0000341
"SyncThought, Inc.",0.000102,0.000102,0
"Live Nation Entertainment",0.000102,0.0000273,0.000075
"Geniee International Pte.Ltd",0.000102,0.0000955,0.00000682
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000102,0.000102,0
"BENJAMIN MEDIA A/S",0.000102,0.0000955,0.00000682
"AutopilotHQ, inc",0.000102,0.0000409,0.0000614
"Web.com Group, Inc.",0.000102,0.000102,0
"3Play Media, Inc",0.000102,0.0000341,0.0000682
"Paradox Interactive AB (publ)",0.000102,0,0.000102
"CDNJS",0.000102,0,0.000102
"Inuvo",0.000102,0,0.000102
"BannerFlow AB",0.000102,0.0000955,0.00000682
"schnee von morgen webTV GmbH",0.000102,0.0000886,0.0000136
"Sprocket Co., Ltd.",0.000102,0.000102,0
"alex yastrebenetsky",0.000102,0,0.000102
"OptimiWay Ltd",0.000102,0.0000614,0.0000409
"Universal Music Group",0.000102,0.0000886,0.0000136
"City of Los Angeles",0.000102,0,0.000102
"GoInterpay",0.000102,0,0.000102
"Datatrac Corp",0.000102,0.0000545,0.0000477
"NASCAR",0.000102,0.0000886,0.0000136
"Increasingly Technologies Limited",0.000102,0.0000886,0.0000136
"adfocus GmbH",0.000102,0.0000955,0.00000682
"Transfermarkt GmbH & Co. KG",0.000102,0,0.000102
"P B.V.",0.0000955,0.0000682,0.0000273
"Fairfax Media Limited",0.0000955,0.000075,0.0000205
"Scholarly iQ",0.0000955,0.0000955,0
"SatisMeter",0.0000955,0.0000955,0
"BrightFunnel",0.0000955,0.0000955,0
"detik.com",0.0000955,0.0000886,0.00000682
"fullspeed",0.0000955,0.0000955,0
"Eulerian Technologies",0.0000955,0.0000136,0.0000818
"SuperAwesome Trading Limited",0.0000955,0.0000136,0.0000818
"OWOX, Inc.",0.0000955,0.000075,0.0000205
"Wovn Technologies, Inc.",0.0000955,0.0000886,0.00000682
"Salem Communications Corporation",0.0000955,0.000075,0.0000205
"Koninklijke Ahold Delhaize N.V.",0.0000955,0.0000341,0.0000614
"Bandfarm, Inc.",0.0000955,0.0000955,0
"RawVoice",0.0000955,0.0000341,0.0000614
"Syncronex",0.0000955,0.0000886,0.00000682
"Investis Ltd.",0.0000955,0.0000682,0.0000273
"Springbot",0.0000955,0,0.0000955
"Complex Media, Inc.",0.0000955,0.0000955,0
"ESRI",0.0000955,0.0000818,0.0000136
"HELLO UMI S.L.",0.0000955,0.0000682,0.0000273
"E-Diary Pty Ltd",0.0000955,0.0000955,0
"NTT Resonant Inc.",0.0000955,0.0000341,0.0000614
"twiago GmbH",0.0000955,0.0000818,0.0000136
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000955,0.0000955,0
"Repro Inc.",0.0000955,0.0000886,0.00000682
"Tamedia AG",0.0000955,0.0000205,0.000075
"Bauer Systems KG",0.0000955,0.0000614,0.0000341
"Canada Post Corporation",0.0000955,0.0000477,0.0000477
"ECENTRIA IPH, LLC",0.0000955,0.0000614,0.0000341
"Graham Media Group",0.0000955,0.0000205,0.000075
"IDNM CO.",0.0000886,0,0.0000886
"INLINE MANUAL LTD",0.0000886,0.0000136,0.000075
"Spiceworks, Inc",0.0000886,0.0000886,0
"Pac-12 Networks",0.0000886,0,0.0000886
"Yelp Inc.",0.0000886,0.0000205,0.0000682
"DudeSolutions, Inc.",0.0000886,0.00000682,0.0000818
"NIC.UA LLC",0.0000886,0.0000545,0.0000341
"EDITORA GLOBO S/A.",0.0000886,0.0000545,0.0000341
"Phoenix Marketing International",0.0000886,0.0000886,0
"Green Venture LLC",0.0000886,0.0000477,0.0000409
"DASSAULT SYSTEMES SE",0.0000886,0.0000886,0
"Tagboard",0.0000886,0.000075,0.0000136
"Altitude Digital",0.0000886,0.0000886,0
"Shopstyle Inc.",0.0000886,0.0000818,0.00000682
"Acast AB",0.0000886,0.0000682,0.0000205
"Viqeo LLC.",0.0000886,0.0000886,0
"iArchives Inc.",0.0000886,0,0.0000886
"ALLIANCE RESEAUX",0.0000886,0.0000886,0
"Compagnie Generale des Etablissements Michelin",0.0000886,0.00000682,0.0000818
"Discovery Communications Europe Limited",0.0000886,0.000075,0.0000136
"RD Gestão e Sistemas Ltda. EPP",0.0000886,0.0000545,0.0000341
"Helpshift, Inc.",0.0000886,0.0000818,0.00000682
"Gracenote",0.0000886,0.0000273,0.0000614
"Sport Ngin",0.0000886,0.0000682,0.0000205
"Cox Enterprises, Inc.",0.0000886,0.0000614,0.0000273
"The McClatchy Company",0.0000886,0.0000614,0.0000273
"Twilio, Inc.",0.0000886,0.000075,0.0000136
"eOne Integrated Business Solutions",0.0000886,0.0000886,0
"Ve Global UK Limited",0.0000886,0,0.0000886
"TitanTV, Inc",0.0000886,0.0000409,0.0000477
"Nine Entertainment Co.",0.0000886,0.0000818,0.00000682
"Forum Communications Company",0.0000886,0.0000886,0
"Svanaco,  Inc.",0.0000886,0.0000477,0.0000409
"Psyma Group AG",0.0000886,0.00000682,0.0000818
"Bitrix Ltd.",0.0000818,0.0000818,0
"Media Today",0.0000818,0.0000614,0.0000205
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000818,0.000075,0.00000682
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000818,0.0000682,0.0000136
"mfro inc.",0.0000818,0.0000614,0.0000205
"Thrive Commerce, LLC",0.0000818,0.0000818,0
"Viator, Inc.",0.0000818,0.0000682,0.0000136
"WillyWeather",0.0000818,0.0000545,0.0000273
"The New York Times Company",0.0000818,0.0000136,0.0000682
"The Dutch Selection B.V.",0.0000818,0.000075,0.00000682
"KAYAK SOFTWARE CORPORATION",0.0000818,0.000075,0.00000682
"Bass Pro Shops",0.0000818,0.000075,0.00000682
"Priceline.com LLC",0.0000818,0.0000818,0
"Motif Tools B.V.",0.0000818,0.0000818,0
"Digital Science Research Solutions Inc",0.0000818,0.0000614,0.0000205
"Ably Real-time Ltd",0.0000818,0.0000341,0.0000477
"Collective, Inc.",0.0000818,0,0.0000818
"KELLEY BLUE BOOK CO., INC.",0.0000818,0.0000341,0.0000477
"Zeit, Inc",0.0000818,0.0000614,0.0000205
"Team Lab Inc.",0.0000818,0.0000682,0.0000136
"ZPR Media Group",0.0000818,0.0000682,0.0000136
"GMO GlobalSign, Inc.",0.0000818,0.000075,0.00000682
"Vantiv, LLC",0.0000818,0,0.0000818
"KAPANLAGI NETWORK",0.0000818,0.0000545,0.0000273
"FAN Communications",0.0000818,0.0000273,0.0000545
"Jumpstart Automotive Media",0.0000818,0.0000205,0.0000614
"Findly Talent LLC",0.0000818,0,0.0000818
"LiquidM Technology GmbH",0.0000818,0.0000136,0.0000682
"Atlantic Media Inc.",0.0000818,0.000075,0.00000682
"bet365 Group Limited",0.0000818,0.0000818,0
"EASY SOLUTIONS INC",0.0000818,0.0000614,0.0000205
"Shutterstock Inc.",0.0000818,0.0000273,0.0000545
"Omacro LLC",0.0000818,0.0000818,0
"Conductrics",0.0000818,0.000075,0.00000682
"StreamGuys, Inc.",0.0000818,0.0000136,0.0000682
"Guardian Analytics, Inc.",0.0000818,0.0000682,0.0000136
"PT. Kreatif Media Karya",0.0000818,0.0000818,0
"Suluta Corp",0.0000818,0.0000818,0
"Groove Networks LLC",0.0000818,0.000075,0.00000682
"Dig Inc.",0.0000818,0,0.0000818
"Random House IT",0.0000818,0.0000818,0
"Edmunds.com, Inc.",0.0000818,0.0000818,0
"Vidora, Inc.",0.0000818,0.0000614,0.0000205
"movingimage EVP GmbH",0.0000818,0.0000682,0.0000136
"CDK Global, LLC.",0.0000818,0.0000818,0
"emfluence, llc",0.0000818,0.000075,0.00000682
"Tomksoft S.A.",0.000075,0.000075,0
"SquareOffs LLC",0.000075,0.0000477,0.0000273
"Mozilla Foundation",0.000075,0.00000682,0.0000682
"3DNA Corp",0.000075,0.000075,0
"Compubyte Limited",0.000075,0.0000614,0.0000136
"Internet Corporation for Assigned Names and Numbers",0.000075,0,0.000075
"Content.ad",0.000075,0,0.000075
"YOSUKE SUZUKI",0.000075,0.000075,0
"United Internet AG",0.000075,0.000075,0
"PRISMA MEDIA",0.000075,0.0000682,0.00000682
"Alclear, LLC",0.000075,0.000075,0
"Retail Rocket",0.000075,0.000075,0
"PressPage",0.000075,0.0000205,0.0000545
"Fandom, Inc.",0.000075,0.0000136,0.0000614
"Meredith Corporation",0.000075,0.0000136,0.0000614
"DevHD Inc.",0.000075,0,0.000075
"TechIO Ltd",0.000075,0.0000682,0.00000682
"Zoom Video Communications, Inc.",0.000075,0.0000614,0.0000136
"Salsa Labs, Inc.",0.000075,0.000075,0
"KP Marcom Inc",0.000075,0.0000477,0.0000273
"Webfolio Management Inc",0.000075,0.000075,0
"Groove Commerce",0.000075,0,0.000075
"Environmental Protection Agency",0.000075,0.000075,0
"SproutVideo, LLC",0.000075,0.0000614,0.0000136
"U.S. Geological Survey",0.000075,0,0.000075
"Wondershare Technology Co., Ltd.",0.000075,0.0000682,0.00000682
"Glimr",0.000075,0,0.000075
"Segmentify Yazilim A.S.",0.000075,0.0000545,0.0000205
"Rapid7",0.000075,0.0000136,0.0000614
"Glassdoor, Inc.",0.000075,0.000075,0
"Qualifio SPRL",0.000075,0.0000477,0.0000273
"Metrics Delivered LLC",0.000075,0.0000614,0.0000136
"Oracle + Dyn",0.000075,0.000075,0
"Ultimate Guitar USA LLC",0.000075,0,0.000075
"Die Socialisten Social Software Development GmbH",0.000075,0.000075,0
"Market Ruler, LLC",0.000075,0.000075,0
"Thomson Reuters",0.000075,0.0000614,0.0000136
"c2b s.a.",0.000075,0.0000136,0.0000614
"3M Company",0.000075,0.0000682,0.00000682
"Faro de Vigo S.A",0.000075,0,0.000075
"FlixMobility GmbH",0.000075,0.000075,0
"Xsolla (USA), Inc",0.0000682,0.0000682,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000682,0,0.0000682
"Open Source Geospatial Foundation",0.0000682,0.0000409,0.0000273
"Adpearance",0.0000682,0.0000341,0.0000341
"The Dark Sky Company, LLC",0.0000682,0,0.0000682
"BOOST",0.0000682,0.0000682,0
"MLB Advanced Media, LP",0.0000682,0.0000341,0.0000341
"Adeprimo AB",0.0000682,0.0000409,0.0000273
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000682,0.0000682,0
"Limited Liability Company NGENIX",0.0000682,0.0000477,0.0000205
"Media Global Stage Co., Ltd.",0.0000682,0.0000136,0.0000545
"HSN Interactive LLC",0.0000682,0.0000682,0
"System1, LLC",0.0000682,0.0000273,0.0000409
"ASDF Informatika Kft.",0.0000682,0.0000682,0
"J2 Global Inc.",0.0000682,0.0000409,0.0000273
"Adtraction Marketing AB",0.0000682,0.00000682,0.0000614
"Interwebvertising B.V.",0.0000682,0,0.0000682
"Swaven SAS",0.0000682,0.0000614,0.00000682
"Médiamétrie",0.0000682,0.00000682,0.0000614
"GeneaNet SA",0.0000682,0.0000682,0
"STUDIO 19 RENTALS PTY LTD",0.0000682,0.0000682,0
"Arkansas Information Consortium",0.0000682,0.00000682,0.0000614
"Forensiq",0.0000682,0.0000273,0.0000409
"Media Ingea SL",0.0000682,0.0000136,0.0000545
"DemandJump LLC",0.0000682,0.0000682,0
"Toby Marsden",0.0000682,0,0.0000682
"EMATCH",0.0000682,0.0000341,0.0000341
"Baker & Taylor, Inc.",0.0000682,0,0.0000682
"FIVEACES INC",0.0000682,0.0000682,0
"LLC CDN-video",0.0000682,0.0000341,0.0000341
"AfterShip Ltd.",0.0000682,0,0.0000682
"Scribd, Inc.",0.0000682,0.0000614,0.00000682
"FinancialContent Services Inc",0.0000682,0.0000273,0.0000409
"Autodesk, Inc.",0.0000682,0.0000682,0
"PJSC MegaFon",0.0000682,0.0000205,0.0000477
"BLUEHOST, INC",0.0000682,0.0000682,0
"ConsumerTrack Inc.",0.0000682,0.0000682,0
"中華電信股份有限公司",0.0000682,0.0000682,0
"Maropost Inc.",0.0000682,0,0.0000682
"AdSpirit GmbH",0.0000682,0.0000682,0
"Golpe",0.0000682,0.0000477,0.0000205
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000682,0.0000614,0.00000682
"adidas AG",0.0000682,0.0000545,0.0000136
"Kohler Co.",0.0000682,0.0000682,0
"Prodege, LLC",0.0000682,0.0000682,0
"General Motors LLC",0.0000682,0.0000682,0
"ITI COMMUNICATION",0.0000682,0.0000682,0
"Benchmarketing",0.0000682,0.0000682,0
"Nieme Beheer B.V.",0.0000682,0.0000409,0.0000273
"Kakaku.com, Inc.",0.0000614,0.0000273,0.0000341
"TinyURL, LLC",0.0000614,0,0.0000614
"Global Reach",0.0000614,0,0.0000614
"Quintype Inc",0.0000614,0.0000614,0
"Momentum Inc",0.0000614,0.0000614,0
"Networx Systems LLC",0.0000614,0.0000614,0
"上海七牛信息技术有限公司",0.0000614,0.0000273,0.0000341
"PagesJaunes SA",0.0000614,0.0000614,0
"All About Inc.",0.0000614,0.0000273,0.0000341
"Allegro.pl sp. z o.o.",0.0000614,0.0000341,0.0000273
"Healthline",0.0000614,0.0000409,0.0000205
"Spektrix Ltd",0.0000614,0.0000477,0.0000136
"SaaSquatch.com Inc.",0.0000614,0.0000477,0.0000136
"ENGAGIO INC.",0.0000614,0,0.0000614
"viagogo AG",0.0000614,0.0000477,0.0000136
"Marriott International Inc.",0.0000614,0.0000545,0.00000682
"UAB Admobi",0.0000614,0,0.0000614
"Cong Ty Co Phan VCCORP",0.0000614,0.0000614,0
"SK Group",0.0000614,0.0000477,0.0000136
"B&H Photo",0.0000614,0.0000614,0
"Synerise SA",0.0000614,0.0000545,0.00000682
"auFeminin.com SA",0.0000614,0.0000409,0.0000205
"TomTom International BV",0.0000614,0.0000341,0.0000273
"Guuru",0.0000614,0.0000614,0
"Mega Limited",0.0000614,0,0.0000614
"Creative Circle Media Consulting",0.0000614,0.0000614,0
"Gumroad, Inc.",0.0000614,0.0000409,0.0000205
"Seguno Software, Inc.",0.0000614,0.0000614,0
"Rik Logtenberg",0.0000614,0.0000341,0.0000273
"TVPage, Inc.",0.0000614,0.0000545,0.00000682
"Goldbach Digital Services",0.0000614,0.0000545,0.00000682
"Wikihow Inc.",0.0000614,0,0.0000614
"ItaliaOnLine SpA",0.0000614,0.0000614,0
"inweso",0.0000614,0,0.0000614
"Kaizen Platform, Inc.",0.0000614,0.0000614,0
"Park taejoon",0.0000614,0.0000273,0.0000341
"GROCERY DELIVERY E-SERVICES USA INC",0.0000614,0.0000614,0
"Faithlife Corporation",0.0000614,0.0000273,0.0000341
"Novomind AG",0.0000614,0.0000545,0.00000682
"Albacross Nordic AB",0.0000614,0.0000545,0.00000682
"OVH SAS.",0.0000614,0,0.0000614
"PowerInbox, Inc.",0.0000614,0,0.0000614
"Webspectator Corporation",0.0000614,0.0000273,0.0000341
"DataTech Systems, LLC",0.0000614,0.0000136,0.0000477
"Guitar Center, Inc.",0.0000614,0.0000136,0.0000477
"Gardens Alive",0.0000614,0,0.0000614
"WebAds B.V.",0.0000614,0,0.0000614
"Emerse Ltd",0.0000614,0.0000614,0
"Metrilo LTD",0.0000614,0.0000614,0
"Reputation.com, Inc",0.0000614,0.00000682,0.0000545
"Elitech Group BV",0.0000614,0.0000614,0
"Hand Talk",0.0000614,0.0000614,0
"TVN S.A.",0.0000614,0.0000614,0
"miniOrange Inc.",0.0000614,0.0000545,0.00000682
"4-Tell, Inc.",0.0000614,0,0.0000614
"United Online, Inc.",0.0000614,0.0000341,0.0000273
"Virginia Information Technologies Agency",0.0000614,0.0000614,0
"HS Media LLC",0.0000614,0.0000614,0
"County of Orange",0.0000614,0,0.0000614
"Entrust, Inc.",0.0000614,0.0000614,0
"G+J Digital Products GmbH",0.0000614,0,0.0000614
"FLOW COMMERCE INC",0.0000614,0,0.0000614
"Publitas.com B.V.",0.0000614,0,0.0000614
"Trengo",0.0000614,0.0000614,0
"Uniqodo Limited",0.0000614,0.0000205,0.0000409
"Digital Trends",0.0000614,0.0000477,0.0000136
"Ford Motor Company",0.0000614,0.0000341,0.0000273
"Sandhills Publishing",0.0000614,0.00000682,0.0000545
"Alma Media Oyj",0.0000614,0.0000614,0
"Boats Group",0.0000614,0.0000614,0
"vocento",0.0000614,0.0000545,0.00000682
"CarGurus Inc.",0.0000614,0.0000545,0.00000682
"Stayble Market GmbH",0.0000614,0.0000614,0
"The Tire Rack",0.0000614,0,0.0000614
"The Church of Jesus Christ of Latter-day Saints",0.0000614,0.0000341,0.0000273
"OnScroll Limited",0.0000614,0,0.0000614
"William Reed Business Media Ltd",0.0000614,0.0000273,0.0000341
"Rijksoverheid",0.0000614,0.0000614,0
"DOMENY.PL sp. z o.o",0.0000545,0.0000409,0.0000136
"Bloomberg L.P.",0.0000545,0.0000273,0.0000273
"Dudin Alexandr",0.0000545,0,0.0000545
"Etsy, Inc.",0.0000545,0.00000682,0.0000477
"Task Analytics",0.0000545,0.0000341,0.0000205
"DASH Industry Forum Inc",0.0000545,0.0000409,0.0000136
"WiderPlanet Inc.",0.0000545,0.0000545,0
"Agoda Company Pte. Ltd.",0.0000545,0.0000477,0.00000682
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000545,0,0.0000545
"VMware, Inc",0.0000545,0.0000136,0.0000409
"HighWire Press Inc",0.0000545,0.0000545,0
"YLLIX INC",0.0000545,0.0000545,0
"KYOCERA Communication Systems Co., Ltd.",0.0000545,0.0000545,0
"Digital East GmbH",0.0000545,0.0000545,0
"CutCom Software Inc.",0.0000545,0,0.0000545
"SK Intertainment",0.0000545,0.0000273,0.0000273
"Cheezburger",0.0000545,0.0000409,0.0000136
"Lieberman, Michael",0.0000545,0.0000545,0
