Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.87,0.818,0.0521
"Microsoft Corporation",0.364,0.348,0.0164
"Facebook, Inc.",0.311,0.293,0.018
"Amazon Technologies, Inc.",0.304,0.223,0.0807
"Adobe Inc.",0.27,0.227,0.0431
"The Trade Desk Inc",0.233,0.223,0.0104
"Verizon Media",0.226,0.223,0.00277
"Cloudflare, Inc.",0.214,0.112,0.102
"Magnite, Inc.",0.203,0.199,0.00324
"PubMatic, Inc.",0.186,0.179,0.00729
"OpenX Technologies Inc",0.18,0.177,0.00299
"LiveRamp Holdings, Inc.",0.178,0.163,0.0144
"Index Exchange, Inc.",0.174,0.17,0.00395
"Criteo SA",0.172,0.13,0.0421
"Tapad, Inc.",0.17,0.17,0.000443
"IPONWEB GmbH",0.169,0.166,0.00338
"Oracle Corporation",0.169,0.148,0.0217
"Lotame Solutions, Inc.",0.166,0.162,0.00368
"TripleLift",0.162,0.157,0.00415
"Prospect One",0.154,0.0446,0.11
"Smartadserver S.A.S",0.144,0.141,0.00295
"Quantcast Corporation",0.139,0.138,0.00128
"Simplifi Holdings Inc.",0.127,0.127,0.000389
"Outbrain",0.127,0.126,0.00121
"Conversant LLC",0.126,0.123,0.00241
"Amobee, Inc",0.125,0.125,0.000579
"Sovrn Holdings",0.122,0.12,0.00209
"Collective Roll",0.122,0.122,0.000464
"Pulsepoint, Inc.",0.121,0.12,0.000668
"ID5 Technology Ltd",0.119,0.102,0.0172
"RTB House S.A.",0.115,0.111,0.00433
"Beeswax",0.115,0.115,0.000293
"RhythmOne",0.114,0.103,0.0114
"Adelphic, Inc.",0.113,0.112,0.000395
"Centro, Inc.",0.112,0.111,0.000716
"33Across, Inc.",0.109,0.0866,0.022
"Improve Digital BV",0.108,0.107,0.00107
"Sharethrough, Inc.",0.105,0.0951,0.0102
"Media.net Advertising FZ-LLC",0.103,0.1,0.00247
"Zeta Global",0.0989,0.0981,0.000811
"Adform A/S",0.0962,0.0867,0.00948
"comScore, Inc",0.0941,0.0903,0.00376
"Unruly Group Limited",0.0939,0.0909,0.00297
"DeepIntent Inc",0.0921,0.0917,0.000382
"LiveIntent Inc.",0.0911,0.0903,0.000879
"Neustar, Inc.",0.0898,0.087,0.00277
"Twitter, Inc.",0.0895,0.0859,0.00357
"Salesforce.com, Inc.",0.0883,0.0807,0.00765
"GumGum",0.0859,0.0849,0.000988
"YieldMo, Inc.",0.0855,0.0841,0.00146
